Nom,Marque,Prix,Description,Url,Url_image
"AppleiPhone 14, Smartphone",Apple,"€ 917,00","Affichage: 15,4 cm (6,1 pouce)Processeur: Apple A15 BionicAppareil photo: 12 MP + 12 MPCaméra frontale: 12 MP",https://www.alternate.fr/Apple/iPhone-14-Smartphone/html/product/1905448,https://www.alternate.fr/p/200x200/8/4/Apple_iPhone_14__Smartphone@@1905448.jpg
"AppleiPhone 14, Smartphone",Apple,"€ 754,00","Affichage: 15,4 cm (6,1 pouce)Processeur: Apple A15 BionicAppareil photo: 12 MP + 12 MPCaméra frontale: 12 MP",https://www.alternate.fr/Apple/iPhone-14-Smartphone/html/product/1866563,https://www.alternate.fr/p/200x200/3/6/Apple_iPhone_14__Smartphone@@1866563.jpg
"AppleiPhone 14, Smartphone",Apple,"€ 747,00","Affichage: 15,4 cm (6,1 pouce)Processeur: Apple A15 BionicAppareil photo: 12 MP + 12 MPCaméra frontale: 12 MP",https://www.alternate.fr/Apple/iPhone-14-Smartphone/html/product/1866562,https://www.alternate.fr/p/200x200/2/6/Apple_iPhone_14__Smartphone@@1866562.jpg
"AppleiPhone 14, Smartphone",Apple,"€ 750,00","Affichage: 15,4 cm (6,1 pouce)Processeur: Apple A15 BionicAppareil photo: 12 MP + 12 MPCaméra frontale: 12 MP",https://www.alternate.fr/Apple/iPhone-14-Smartphone/html/product/1866560,https://www.alternate.fr/p/200x200/0/6/Apple_iPhone_14__Smartphone@@1866560.jpg
"AppleiPhone 14, Smartphone",Apple,"€ 765,00","Affichage: 15,4 cm (6,1 pouce)Processeur: Apple A15 BionicAppareil photo: 12 MP + 12 MPCaméra frontale: 12 MP",https://www.alternate.fr/Apple/iPhone-14-Smartphone/html/product/1866500,https://www.alternate.fr/p/200x200/0/0/Apple_iPhone_14__Smartphone@@1866500.jpg
"AppleiPhone 14, Smartphone",Apple,"€ 765,00","Affichage: 15,4 cm (6,1 pouce)Processeur: Apple A15 BionicAppareil photo: 12 MP + 12 MPCaméra frontale: 12 MP",https://www.alternate.fr/Apple/iPhone-14-Smartphone/html/product/1866499,https://www.alternate.fr/p/200x200/9/9/Apple_iPhone_14__Smartphone@@1866499.jpg
"AppleiPhone 13, Téléphone",Apple,"€ 639,00","Affichage: 15,4 cm (6,1 pouce)Processeur: Apple A15 BionicAppareil photo: 12 MP + 12 MPCaméra frontale: 12 MP",https://www.alternate.fr/Apple/iPhone-13-Téléphone/html/product/1833614,https://www.alternate.fr/p/200x200/4/1/Apple_iPhone_13__T_l_phone@@1833614.jpg
"AppleiPhone 13, Smartphone",Apple,"€ 806,00","Affichage: 15,4 cm (6,1 pouce)Processeur: Apple A15 BionicAppareil photo: 12 MP + 12 MPCaméra frontale: 12 MP",https://www.alternate.fr/Apple/iPhone-13-Smartphone/html/product/1830893,https://www.alternate.fr/p/200x200/3/9/Apple_iPhone_13__Smartphone@@1830893_30.jpg
"AppleiPhone SE (2022), Smartphone",Apple,"€ 524,00","Affichage: 11,94 cm (4,7 pouce)Processeur: Apple A15 BionicAppareil photo: 12 MPCaméra frontale: 7 MP",https://www.alternate.fr/Apple/iPhone-SE-(2022)-Smartphone/html/product/1830669,https://www.alternate.fr/p/200x200/9/6/Apple_iPhone_SE__2022___Smartphone@@1830669_30.jpg
"AppleiPhone SE (2022), Smartphone",Apple,"€ 524,00","Affichage: 11,94 cm (4,7 pouce)Processeur: Apple A15 BionicAppareil photo: 12 MPCaméra frontale: 7 MP",https://www.alternate.fr/Apple/iPhone-SE-(2022)-Smartphone/html/product/1830668,https://www.alternate.fr/p/200x200/8/6/Apple_iPhone_SE__2022___Smartphone@@1830668_30.jpg
